"Match_Player_ID","Match_ID","Player","MOM","LOM","Goals_Scored","Report_Link","MOM_Comment","LOM_Comment","Played","Own_Goals"
9471,1338,234,0,0,0,"","","","True",0
9472,1338,454,0,0,0,"","","","True",0
9473,1338,249,0,0,0,"","","","True",0
9474,1338,134,0,0,0,"","","","True",0
9475,1338,95,0,0,0,"","","","True",0
9476,1338,94,0,0,0,"","","","True",0
9477,1338,36,0,0,0,"","","","True",0
9478,1338,119,0,0,1,"","","","True",0
9479,1338,143,0,0,0,"","","","True",0
9480,1379,64,0,0,0,"","","","True",0
9481,1379,18,1,0,0,"","For some solid defensive work, honourable mentions to the rest of the back four and also to Dom Nelson for great all-round play including an assist (see diagram).","","True",0
9482,1379,61,0,0,0,"","","","True",0
9483,1379,9,0,0,0,"","","","True",0
9484,1379,63,0,0,0,"","","","True",0
9485,1379,436,0,0,0,"","","","True",0
9486,1379,86,0,1,1,"","","For coming off the pitch inexplicably thinking we'd drawn the match 2-2. As was noted after the game, this was possibly the best 2-2 win ever played in any sport ever. Ever.","True",0
9487,1379,153,0,0,0,"","","","True",0
9488,1379,51,0,0,0,"","","","True",0
9489,1379,448,0,0,1,"","","","True",0
9490,1379,222,0,0,1,"","","","True",0
9491,1420,64,0,0,0,"","","","True",0
9492,1420,8,0,0,0,"","","","True",0
9493,1420,90,0,0,0,"","","","True",0
9494,1420,455,0,0,0,"","","","True",0
9495,1420,76,0,0,0,"","","","True",0
9496,1420,111,0,0,0,"","","","True",0
9497,1420,129,1,0,1,"","Another outstanding midfield performance, capped by a very well taken goal. Main area of his game that needs work; goal celebrations. We want something better than looking slightly nonplussed that your shot found its way in.","","True",0
9498,1420,55,0,0,0,"","","","True",0
9499,1420,52,0,0,1,"","","","True",0
9500,1420,456,0,0,0,"","","","True",0
9501,1420,338,0,0,0,"","","","True",0
9502,1420,35,0,0,3,"","","","True",0
9503,1420,438,0,0,1,"","","","True",0
9504,1380,57,0,0,0,"","","","True",0
9505,1380,336,0,0,0,"","","","True",0
9506,1380,130,1,0,0,"","A solid defensive display","","True",0
9507,1380,452,0,0,0,"","","","True",0
9508,1380,31,0,0,0,"","","","True",0
9509,1380,337,0,0,0,"","","","True",0
9510,1380,447,0,0,0,"","","","True",0
9511,1380,72,0,0,0,"","","","True",0
9512,1380,53,0,0,0,"","","","True",0
9513,1380,457,0,0,0,"","","","True",0
9514,1380,331,0,0,0,"","","","True",0
9515,1380,78,0,0,1,"","","","True",0
9516,1380,193,0,1,1,"","","Injury to the bum!","True",0
9517,1358,119,0,0,0,"","","","True",0
9518,1358,422,0,0,0,"","","","True",0
9519,1358,115,1,0,0,"","","","True",0
9520,1358,16,0,0,0,"","","","True",0
9521,1358,238,0,0,0,"","","","True",0
9522,1358,97,0,0,0,"","","","True",0
9523,1358,341,0,0,0,"","","","True",0
9524,1358,458,0,0,0,"","","","True",0
9525,1358,459,0,0,0,"","","","True",0
9526,1358,340,0,0,0,"","","","True",0
9527,1358,247,0,0,0,"","","","True",0
9528,1358,460,0,0,0,"","","","True",0
9529,1476,37,0,0,0,"","","","True",0
9530,1476,48,0,0,0,"","","","True",0
9531,1476,67,0,0,0,"","","","True",0
9532,1476,426,0,0,0,"","","","True",0
9533,1476,83,0,0,0,"","","","True",0
9534,1476,461,1,0,0,"","Solid in defence and even better wing play. Shame, he's off to Durham Uni in a fortnight...","","True",0
9536,1476,13,0,0,0,"","","","True",0
9537,1476,334,0,0,0,"","","","True",0
9538,1476,451,0,0,0,"","","","True",0
9539,1476,29,0,0,0,"","","","True",0
9540,1476,89,0,0,1,"","","","True",0
9541,1476,80,0,0,1,"","","","True",0
9542,1476,293,0,1,1,"","","Landside winner for 'behaviour unbecoming of a captain' even if the stick throwing tantrum resulted in a short corner for South (rather than against!)","True",0
9543,1476,462,0,0,0,"","","","True",0
9544,1420,184,0,1,0,"","","Abandoned South 3rds to join Nomads and promptly lost 6-0. His reason for making the switch was that he only wanted to play as centre-forward, and as we’ve Rob this season that wasn’t likely. Where exactly did he feature for Nomads, dear reader? Yep, midfield…","False",0
9545,1339,115,0,0,0,"","","","True",0
9546,1339,437,0,0,0,"","","","True",0
9547,1339,249,0,0,0,"","","","True",0
9548,1339,134,0,0,0,"","","","True",0
9549,1339,234,0,0,0,"","","","True",0
9550,1339,94,0,0,0,"","","","True",0
9551,1339,87,0,0,0,"","","","True",0
9552,1339,233,0,0,0,"","","","True",0
9553,1339,36,0,0,1,"","","","True",0
9554,1339,454,0,0,0,"","","","True",0
9555,1339,463,0,0,0,"","","","True",0
9556,1339,292,0,0,0,"","","","True",0
9557,1339,325,1,0,0,"","","","True",0
9558,1381,64,0,0,0,"","","","True",0
9559,1381,18,1,0,0,"","","","True",0
9560,1381,61,0,0,0,"","","","True",0
9561,1381,47,0,0,0,"","","","True",0
9562,1381,405,0,0,0,"","","","True",0
9563,1381,222,0,0,0,"","","","True",0
9564,1381,189,0,1,0,"","","","True",0
9565,1381,153,0,0,0,"","","","True",0
9566,1381,86,0,0,1,"","","","True",0
9567,1381,436,0,0,0,"","","","True",0
9568,1381,9,0,0,0,"","","","True",0
9569,1381,421,0,0,0,"","","","True",0
9570,1340,237,0,0,0,"","","","True",0
9571,1340,134,0,0,0,"","","","True",0
9572,1340,115,0,0,0,"","","","True",0
9573,1340,234,0,0,0,"","","","True",0
9574,1340,94,0,0,0,"","","","True",0
9575,1340,36,1,0,2,"","","","True",0
9576,1340,325,0,0,0,"","","","True",0
9577,1340,87,0,0,3,"","","","True",0
9578,1340,32,0,0,0,"","","","True",0
9579,1340,463,0,0,0,"","","","True",0
9580,1340,97,0,0,0,"","","","True",0
9581,1441,37,0,0,0,"","","","True",0
9582,1441,48,0,0,0,"","","","True",0
9583,1441,83,0,0,0,"","","","True",0
9584,1441,426,0,0,0,"","","","True",0
9585,1441,461,0,0,0,"","","","True",0
9586,1441,451,0,0,0,"","","","True",0
9587,1441,13,0,0,0,"","","","True",0
9588,1441,29,0,0,1,"","","","True",0
9589,1441,89,0,0,0,"","","","True",0
9590,1441,226,0,0,0,"","","","True",0
9591,1441,290,1,0,0,"","Solid in midfield and defence. Never gave up. Always looking to bring team-mates into the game.","","True",0
9592,1441,53,0,0,0,"","","","True",0
9593,1441,345,0,0,0,"","","","True",0
9594,1382,57,0,0,0,"","","","True",0
9595,1382,336,0,0,0,"","","","True",0
9596,1382,130,0,0,0,"","","","True",0
9597,1382,220,0,0,0,"","","","True",0
9598,1382,31,0,1,0,"","","Tom Anns put in a valiant effort with the pink straw and umbrella in his beer at the pub afterwards, but he was no match for the mighty Pigeon, whose evidence was compelling. A few examples included getting lost on the way, refusing to say what filling he had in his pre-match sandwich, getting told off by the manager of Little Chef for sitting on the table, and driving down a train line","True",0
9599,1382,447,0,0,0,"","","","True",0
9675,1442,48,0,0,0,"","","","True",0
9676,1442,426,0,0,0,"","","","True",0
9677,1442,13,0,0,0,"","","","True",0
9678,1442,29,0,0,0,"","","","True",0
9679,1442,89,0,0,0,"","","","True",0
9680,1442,79,0,0,0,"","","","True",0
9681,1442,470,0,0,0,"","","","True",0
9682,1442,471,0,0,0,"","","","True",0
9683,1442,215,0,0,0,"","","","True",0
9684,1442,67,0,0,0,"","","","True",0
9685,1442,332,0,0,0,"","","","True",0
9686,1442,334,0,0,0,"","","","True",0
9687,1360,128,0,0,0,"","","","True",0
9688,1360,16,0,0,0,"","","","True",0
9689,1360,466,0,0,0,"","","","True",0
9690,1360,97,0,0,0,"","","","True",0
9691,1360,119,0,0,0,"","","","True",0
9692,1360,464,1,0,0,"","","","True",0
9694,1360,115,0,0,0,"","","","True",0
9695,1360,249,0,0,0,"","","","True",0
9696,1360,445,0,0,0,"","","","True",0
9697,1360,247,0,0,0,"","","","True",0
9698,1360,468,0,0,0,"","","","True",0
9699,1360,472,0,0,0,"","","","True",0
9700,1360,422,0,0,0,"","","","True",0
9701,1378,336,0,0,0,"","","","True",0
9702,1378,83,0,0,0,"","","","True",0
9703,1378,220,0,0,0,"","","","True",0
9704,1378,447,0,0,0,"","","","True",0
9705,1378,337,0,0,0,"","","","True",0
9706,1378,345,0,0,0,"","","","True",0
9707,1378,34,0,0,0,"","","","True",0
9708,1385,64,0,0,0,"","","","True",0
9709,1385,18,0,0,0,"","","","True",0
9710,1385,452,0,0,0,"","","","True",0
9711,1385,61,0,0,0,"","","","True",0
9712,1385,405,0,0,0,"","","","True",0
9713,1385,153,0,1,2,"","","Attempting to send a hockey ball into orbit","True",0
9714,1385,421,1,0,1,"","Tireless running, lots of heart - which ultimately kick-started our late goal-flurry","","True",0
9715,1385,9,0,0,0,"","","","True",0
9716,1385,189,0,0,0,"","","","True",0
9717,1385,436,0,0,0,"","","","True",0
9718,1385,86,0,0,2,"","","","True",0
9719,1385,123,0,0,0,"","","","True",0
9720,1385,222,0,0,0,"","","","True",0
9721,1384,57,0,0,0,"","","","True",0
9722,1384,336,0,0,0,"","","","True",0
9724,1384,63,0,0,0,"","","","True",1
9725,1384,220,1,0,1,"","Scored the goal and was part of a solid defensive back four","","True",0
9726,1384,31,0,1,0,"","","For trying to turf some local youngsters of the practivce pitch (and failing)","True",0
9727,1384,457,0,0,0,"","","","True",0
9728,1384,12,0,0,0,"","","","True",0
9729,1384,331,0,0,0,"","","","True",0
9730,1384,51,0,0,0,"","","","True",0
9731,1384,34,0,0,0,"","","","True",0
9732,1384,418,0,0,0,"","","","True",0
9733,1384,78,0,0,0,"","","","True",0
9734,1423,223,0,0,0,"","","","True",0
9735,1423,90,0,0,0,"","","","True",0
9736,1423,130,0,0,0,"","","","True",0
9737,1423,76,0,0,0,"","","","True",0
9738,1423,52,0,0,0,"","","","True",0
9739,1423,129,0,0,0,"","","","True",0
9740,1423,55,0,0,0,"","","","True",0
9742,1423,338,0,0,0,"","","","True",0
9743,1423,53,0,0,1,"","","","True",0
9744,1423,470,0,0,0,"","","","True",0
9746,1443,37,0,0,0,"","","","True",1
9747,1443,48,0,0,0,"","","","True",0
9748,1443,79,0,0,0,"","","","True",0
9749,1443,113,0,0,0,"","","","True",0
9750,1443,67,0,0,0,"","","","True",0
9751,1443,332,0,0,1,"","","","True",0
9752,1443,462,0,0,0,"","","","True",0
9753,1443,13,0,0,0,"","","","True",0
9754,1443,215,0.5,0,0,"","","","True",0
9755,1443,334,0.5,0,0,"","Bossed central midfield between tehm","","True",0
9756,1443,80,0,0,0,"","","","True",0
9757,1443,89,0,0,0,"","","","True",0
9758,1443,293,0,0,0,"","","","True",0
9759,1443,29,0,0,0,"","","","True",0
9760,1423,72,1,0,0,"","Hard working, good skills, a constant threat, managed to keep his breakfast down","","True",0
9761,1423,438,0,0,0,"","","","True",0
9762,1423,35,0,1,0,"","","No hattrick, either from the front stick or the reverse. It’s as if he wasn’t even there...  Some may call giving Lemon to a player who is unavailable for family reasons harsh. I suggest Rob takes it as a sign of the high esteem his erstwhile teammates hold him in!","False",0
9763,1341,115,0,0,0,"","","","True",0
9764,1341,97,0,0,0,"","","","True",0
9765,1341,339,0,0,0,"","","","True",0
9766,1341,134,0,0,0,"","","","True",0
9767,1341,463,0,0,0,"","","","True",0
9768,1341,95,0,0,0,"","","","True",0
9769,1341,94,0,0,0,"","","","True",0
9770,1341,32,0,0,0,"","","","True",0
9771,1341,234,1,0,0,"","","","True",0
9772,1341,249,0,0,1,"","","","True",0
9773,1341,36,0,0,3,"","","","True",0
9774,1341,87,0,0,0,"","","","True",0
9775,1362,473,0,0,0,"","","","True",0
9776,1362,233,0,0,0,"","","","True",0
9777,1362,119,0,0,0,"","","","True",0
9778,1362,468,0,0,0,"","","","True",0
9779,1362,16,0,0,0,"","","","True",0
9780,1362,472,0,0,0,"","","","True",0
9781,1362,422,0,0,0,"","","","True",0
9782,1362,465,0,0,0,"","","","True",0
9783,1362,292,0,0,0,"","","","True",0
9784,1362,460,0,0,0,"","","","True",0
9785,1362,474,0,0,0,"","","","True",0
9786,1362,464,1,0,0,"","","","True",0
9787,1386,64,0,0,0,"","","","True",0
9788,1386,452,0.5,0,0,"","","","True",0
9789,1386,18,0,0,0,"","","","True",0
9790,1386,108,0,0,0,"","","","True",0
9791,1386,61,0,0,0,"","","","True",0
9792,1386,189,0.5,0,2,"","Two very solid performances from two very different chaps – one modest and unassuming, the other, Finn","","True",0
9793,1386,222,0,0,0,"","","","True",0
9794,1386,421,0,0,0,"","","","True",0
9795,1386,86,0,0,0,"","","","True",0
9796,1386,153,0,0,0,"","","","True",0
9797,1386,469,0,0,0,"","","","True",0
9798,1386,240,0,1,1,"","","Missing 7 weeks and 5 minutes of the season so far!","True",0
9799,1424,57,0,0,0,"","","","True",0
9800,1424,76,0,0,0,"","","","True",0
9801,1424,90,0,0,0,"","","","True",0
9802,1424,455,1,0,0,"","Solid at the back and dangerous going forward","","True",0
9803,1424,8,0,0,0,"","","","True",0
9804,1424,52,0,0,0,"","","","True",0
9805,1424,129,0,0,0,"","","","True",0
9806,1424,55,0,0,0,"","","","True",0
9807,1424,72,0,0,0,"","","","True",0
9808,1424,345,0,0,0,"","","","True",0
9809,1424,53,0,0,1,"","","","True",0
9810,1424,35,0,0,1,"","","","True",0
9811,1424,338,0,0,1,"","","","True",0
9812,1424,78,0,1,0,"","","Subbed himself off to tie his shoelaces","True",0
9813,1444,37,0,0,0,"","","","True",0
9814,1444,48,0,0,0,"","","","True",0
9815,1444,113,0,0,0,"","","","True",0
9816,1444,67,0,1,1,"","","Green carded for pushing his luck in supplying commentary as well as playing","True",0
9817,1444,471,0,0,0,"","","","True",0
9818,1444,476,0,0,0,"","","","True",0
9819,1444,332,0,0,0,"","","","True",0
9820,1444,462,0,0,0,"","","","True",0
9821,1444,470,1,0,0,"","Bright stick skills and even brighter socks...","","True",0
9822,1444,215,0,0,0,"","","","True",0
9823,1444,438,0,0,0,"","","","True",0
9824,1444,293,0,0,0,"","","","True",0
9825,1444,80,0,0,0,"","","","True",0
9826,1444,89,0,0,0,"","","","True",0
9827,1387,57,0,0,0,"","","","True",0
9828,1387,9,0,0,0,"","","","True",0
9829,1387,63,0,0,0,"","","","True",0
9830,1387,220,0,0,0,"","","","True",0
9831,1387,337,0,0,0,"","","","True",0
9832,1387,418,0,0,1,"","","","True",0
9833,1387,12,0,0,0,"","","","True",0
9834,1387,448,0,0,1,"","","","True",0
9835,1387,331,0,0,0,"","","","True",0
9836,1387,34,0,0,0,"","","","True",0
9837,1387,193,0,0,0,"","","","True",0
9838,1387,436,0,0,0,"","","","True",0
9839,1388,64,0,0,0,"","","","True",0
9840,1388,108,0,0.5,0,"","","Some rubbish about not bringing a stick for warm up, although in the grand scheme of things, it’s probably long overdue","True",0
9841,1388,61,0,0,0,"","","","True",0
9842,1388,18,0,0,0,"","","","True",0
9843,1388,405,0,0,0,"","","","True",0
9844,1388,189,0,0,0,"","","","True",0
9845,1388,153,0,0,0,"","","","True",0
9846,1388,469,0,0,0,"","","","True",0
9847,1388,86,1,0,2,"","What he lacked in height, he made up for in heart, great effort","","True",0
9848,1388,436,0,0,0,"","","","True",0
9849,1388,224,0,0,0,"","","","True",0
9850,1388,421,0,0,0,"","","","True",0
9851,1388,240,0,0.5,0,"","","Justified vote for leaving match early","True",0
9852,1389,57,0,0,0,"","","","True",0
9853,1389,220,0,0,0,"","","","True",0
9854,1389,51,0,0,0,"","","","True",0
9855,1389,447,0,0,0,"","","","True",0
9856,1389,9,0,0,0,"","","","True",0
9857,1389,12,0,0,0,"","","","True",0
9858,1389,448,0,0,0,"","","","True",0
9859,1389,478,1,0,0,"","Not for playing superbly in his first game in 6 years but for poetic a half time speech which reduced 12 other men to tears","","True",0
9860,1389,418,0,0,1,"","","","True",0
9862,1389,331,0,0,1,"","","","True",0
9863,1389,193,0,0,2,"","","","True",0
9864,1389,34,0,0,1,"","","","True",0
9865,1389,31,0,1,0,"","","missed his side’s 1st win, but was no doubt ranting about a not good enough performance on his holiday","False",0
9866,1425,130,1,0,0,"","Too injured to play outfield, so he volunteered to go in goal as all the regular ‘keepers were missing, and then saved many more shots than got past him","","True",0
9867,1425,76,0,0,0,"","","","True",0
9868,1425,455,0,0,0,"","","","True",0
9869,1425,129,0,0,0,"","","","True",0
9870,1425,55,0,0,0,"","","","True",0
9871,1425,432,0,0,0,"","","","True",0
9872,1425,457,0,0,0,"","","","True",0
9873,1425,345,0,1,0,"","","Original Lemon voting as a three-way tie, but then it turned out one of the Lemon votes for Andrew had been casted by... Andrew. Voting for yourself as Lemon was deemed worthy of more than a single vote. Especially as the vote had be phrased as “Me”, thereby destroying the principle of anonymous voting","True",0
9874,1425,53,0,0,0,"","","","True",0
9875,1425,35,0,0,2,"","","","True",0
9876,1425,338,0,0,0,"","","","True",0
9877,1445,37,0,0,0,"","","","True",0
9878,1445,476,0,0,0,"","","","True",0
9879,1445,334,0,0,0,"","","","True",0
9880,1445,293,0,0,0,"","","","True",0
9881,1445,79,0,0,0,"","","","True",0
9882,1445,356,0,0,0,"","","","True",0
9883,1445,470,0,0,0,"","","","True",0
9884,1445,215,0,0,0,"","","","True",0
9885,1445,438,0,0,0,"","","","True",0
9886,1445,80,1,0,1,"","Sound work up front, terrorising the defence and leading from the top with organising the team","","True",0
9887,1445,89,0,0,0,"","","","True",0
9888,1389,123,0,0,0,"","","","True",0
9889,1426,223,1,0,0,"","Two reasons; i) crucial saves late on to preserve his clean sheet and the sides victory and ii) turning up at the pub, swaying the Captains casting away from his previous choice of Olly","","True",0
9890,1426,90,0,0,0,"","","","True",0
9891,1426,130,0,0,0,"","","","True",0
9892,1426,76,0,1,0,"","","Appeared more interested in rooting through a bin than the pre-match huddle. Some claim about a ball having landed in it. No, me neither...","True",0
9893,1426,52,0,0,0,"","","","True",0
9894,1426,8,0,0,0,"","","","True",0
9895,1426,455,0,0,0,"","","","True",0
9896,1426,129,0,0,0,"","","","True",0
9897,1426,432,0,0,0,"","","","True",0
9898,1426,337,0,0,0,"","","","True",0
9899,1426,53,0,0,0,"","","","True",0
9900,1426,35,0,0,2,"","","","True",0
9901,1426,55,0,0,0,"","","","True",0
9902,1426,220,0,0,0,"","","","True",0
9903,1446,37,0,0,0,"","","","True",0
9904,1446,476,1,0,0,"","Outstanding work at right back both defensively and combining well with midfield to help set up attacks","","True",0
9905,1446,79,0,0,0,"","","","True",0
9906,1446,48,0,0,0,"","","","True",0
9907,1446,471,0,0,0,"","","","True",0
9908,1446,67,0,0,0,"","","","True",0
9909,1446,332,0,0,0,"","","","True",0
9910,1446,462,0,0,0,"","","","True",0
9911,1446,470,0,0,0,"","","","True",0
9912,1446,13,0,0,0,"","","","True",0
9913,1446,334,0,0,0,"","","","True",0
9914,1446,356,0,0,0,"","","","True",0
9915,1446,89,0,0,0,"","","","True",0
9916,1446,29,0,0,0,"","","","True",0
9917,1446,80,0,0,0,"","","","True",0
9918,1446,293,0,0,0,"","","","True",0
9919,1390,64,0,0,0,"","","","True",0
9920,1390,18,0,0,0,"","","","True",0
9921,1390,405,0,0,0,"","","","True",0
9922,1390,108,0,0,0,"","","","True",0
9923,1390,224,0,0.5,0,"","","","True",0
9924,1390,153,0.5,0,2,"","Slightly harsh on Hawkes as Williams appears to have won votes solely for actually turning up and staying on the pitch for a full 70 minutes.","","True",0
9925,1390,421,0,0,0,"","","","True",0
9926,1390,222,0,0,2,"","","","True",0
9927,1390,86,0,0,2,"","","","True",0
9928,1390,240,0.5,0,1,"","","","True",0
9929,1390,189,0,0.5,1,"","","For doing their bit for the Rutland Cause","True",0
9930,1390,436,0,0,0,"","","","True",0
9931,1342,94,0,0,0,"","","","True",0
9932,1342,437,0,0,0,"","","","True",0
9933,1342,32,0,0,0,"","","","True",0
9934,1342,339,0,0,0,"","","","True",0
9935,1342,36,0,0,1,"","","","True",0
9936,1342,115,0,0,0,"","","","True",0
9937,1342,325,1,0,0,"","","","True",0
9939,1342,134,0,0,0,"","","","True",0
9940,1342,249,0,0,0,"","","","True",0
9941,1342,87,0,0,0,"","","","True",0
9942,1342,237,0,0,0,"","","","True",0
9943,1391,57,0,1,0,"","","Thought the game already was over, letting in the slowest goal ever recorded.","True",0
9944,1391,51,0,0,1,"","","","True",0
9945,1391,12,0,0,0,"","","","True",0
9946,1391,447,0,0,0,"","","","True",0
9947,1391,452,1,0,0,"","Great to have him back in the team, one of few (or possibly only to come out of both halves with some pride","","True",0
9948,1391,336,0,0,0,"","","","True",0
9949,1391,418,0,0,0,"","","","True",0
9950,1391,9,0,0,0,"","","","True",0
9951,1391,478,0,0,0,"","","","True",0
9952,1391,31,0,0,0,"","","","True",0
9953,1391,448,0,0,0,"","","","True",0
9954,1391,34,0,0,0,"","","","True",0
9955,1391,331,0,0,0,"","","","True",0
9956,1391,123,0,0,0,"","","","True",0
9957,1391,457,0,0,1,"","","","True",0
9958,1392,86,0,1,6,"","","Another disgustingly ""<a href=""http://www.cambridge-news.co.uk/Sport/Other-Sports/South-on-rampage-as-rivals-go-west-06112012.htm"" onclick=""window.open(this.href, 'GrahamProlificMcCulloch', 'resizable=no,status=no,location=no,toolbar=no,menubar=no,fullscreen=no,scrollbars=no,dependent=no'); return false;"">prolific&#39;</a> match. Anyone who scores six goals in one game is obviously selfish and un-sporting. (Yes - its that kind of encouraging post-match support from team-mates that makes the 1st team such a joy to captain...)","True",0
9959,1392,12,1,0,0,"","Commanding debut at centre-back. King of the Aerial Takedown (ok, we're working on a better nickname)","","True",0
9960,1392,222,0,0,2,"","","","True",0
9961,1392,153,0,0,1,"","","","True",0
9962,1392,436,0,0,1,"","","","True",0
9963,1392,421,0,0,2,"","","","True",0
9964,1392,64,0,0,0,"","","","True",0
9965,1392,108,0,0,0,"","","","True",0
9966,1392,452,0,0,0,"","","","True",0
9967,1392,405,0,0,0,"","","","True",0
9968,1392,240,0,0,0,"","","","True",0
9969,1392,9,0,0,0,"","","","True",0
9970,1427,90,0,0,0,"","","","True",0
9971,1427,130,0,0,0,"","","","True",0
9972,1427,455,0,1,0,"","","Tried to ingest half his “Olympic Breakfast” in one mouthful. Egg on face, on the Little Chef table, everywhere. What would his mother think if she could see him...?","True",0
9973,1427,52,0,0,0,"","","","True",0
9974,1427,76,0,0,0,"","","","True",0
9975,1427,476,0,0,0,"","","","True",0
9976,1427,129,1,0,0,"","Put in his usual tenacious shift in midfield despite being hit thunderously on the foot early on, the damage from which would have forced most mere mortals off for the game","","True",0
9977,1427,72,0,0,0,"","","","True",0
9978,1427,338,0,0,0,"","","","True",0
9979,1427,293,0,0,0,"","","","True",0
9980,1427,35,0,0,3,"","","","True",0
9981,1363,115,0,0,0,"","","","True",0
9982,1363,128,0,0,0,"","","","True",0
9983,1363,119,0,0,0,"","","","True",0
9984,1363,468,0,0,0,"","","","True",0
9985,1363,466,0,0,0,"","","","True",0
9986,1363,474,0,0,0,"","","","True",0
9987,1363,472,0,0,0,"","","","True",0
9988,1363,465,0.5,0,0,"","","","True",0
9989,1363,143,0.5,0,0,"","","","True",0
9990,1363,97,0,0,0,"","","","True",0
9991,1363,246,0,0,0,"","","","True",0
9992,1363,247,0,0,0,"","","","True",0
9993,1363,238,0,0,0,"","","","True",0
9994,1447,37,0,0,0,"","","","True",0
9995,1447,48,0,0,0,"","","","True",0
9996,1447,29,0,0,1,"","","","True",0
9997,1447,89,0,0,0,"","","","True",0
9998,1447,79,0,0,0,"","","","True",0
9999,1447,470,0,0,0,"","","","True",0
10000,1447,471,1,0,1,"","Played well on his one working leg. Scored equaliser at the end. Played through the pain throughout. Hero.","","True",0
10001,1447,67,0,0,0,"","","","True",0
10002,1447,334,0,0,0,"","","","True",0
10003,1447,356,0,0,0,"","","","True",0
10004,1447,80,0,0,2,"","","","True",0
10005,1343,237,0,0,0,"","","","True",0
10006,1343,97,0,0,0,"","","","True",0
10007,1343,249,0,0,0,"","","","True",0
10008,1343,87,0,0,1,"","","","True",0
10009,1343,115,1,0,0,"","","","True",0
10010,1343,463,0,0,0,"","","","True",0
10011,1343,437,0,0,0,"","","","True",0
10012,1343,134,0,0,0,"","","","True",0
10013,1343,480,0,0,0,"","","","True",0
10014,1343,339,0,0,0,"","","","True",0
10015,1343,36,0,0,1,"","","","True",0
10016,1343,94,0,0,0,"","","","True",0
10017,1393,57,0,0,0,"","","","True",0
10018,1393,51,0,0,0,"","","","True",0
10019,1393,63,0,0,0,"","","","True",0
10020,1393,447,0,0,0,"","","","True",0
10021,1393,220,0,1,0,"","","Caught a lift from the pitch to the showers","True",0
10022,1393,448,1,0,0,"","Lots of dangerous runs forward","","True",0
10023,1393,31,0,0,1,"","","","True",0
10024,1393,337,0,0,0,"","","","True",0
10025,1393,78,0,0,0,"","","","True",0
10026,1393,331,0,0,0,"","","","True",0
10027,1393,457,0,0,0,"","","","True",0
10028,1393,34,0,0,0,"","","","True",0
10029,1394,64,0,0,0,"","","","True",0
10030,1394,18,0,0,0,"","","","True",0
10031,1394,61,0,0,0,"","","","True",0
10032,1394,108,0,0,0,"","","","True",0
10033,1394,405,0,0,0,"","","","True",0
10034,1394,240,0,0,1,"","","","True",0
10035,1394,189,0,0,0,"","","","True",0
10036,1394,153,0,0,0,"","","","True",0
10037,1394,86,0,0,0,"","","","True",0
10038,1394,469,0,0,0,"","","","True",0
10039,1394,421,1,0,0,"","","","True",0
10040,1394,47,0,1,0,"","","","False",0
10041,1474,37,0,0,0,"","","","True",0
10042,1474,483,0,0,0,"","","","True",0
10043,1474,476,0,0,0,"","","","True",0
10044,1474,79,0,0,0,"","","","True",0
10045,1474,113,0,0,0,"","","","True",0
10046,1474,356,0,0,1,"","","","True",0
10047,1474,13,0,0,0,"","","","True",0
10048,1474,470,0,0,0,"","","","True",0
10049,1474,334,0,0,0,"","","","True",0
10050,1474,481,0,0,0,"","","","True",0
10051,1474,484,0,0,0,"","","","True",0
10052,1474,80,0,1,1,"","","aka Boris and his new pet caterpillar","True",0
10053,1474,89,0,0,0,"","","","True",0
10054,1474,290,1,0,0,"","Much admiration for some silky skills, prompting the question from some quarters; ""Why can't you play every week?""","","True",0
10055,1428,90,0,0,0,"","","","True",0
10056,1428,76,0,0.5,0,"","","For a ridiculous outburst towards the Umpires in preference to retrieving his stick from the ground and getting back involved in the ongoing game","True",0
10057,1428,52,0,0,0,"","","","True",0
10058,1428,8,0,0,0,"","","","True",0
10059,1428,130,0,0,0,"","","","True",0
10060,1428,432,0,0,1,"","","","True",0
10061,1428,72,1,0,1,"","With an absolute majority. Most of the citations mentioned runs, in the plural. But when pressed, people could only recall one actual example. It was a damn good one, though","","True",0
10062,1428,129,0,0,0,"","","","True",0
10063,1428,111,0,0,1,"","","","True",0
10064,1428,338,0,0,0,"","","","True",0
10065,1428,35,0,0,3,"","","","True",0
10066,1428,131,0,0,0,"","","","True",0
10067,1428,345,0,0.5,0,"","","For borrowing Olly’s green socks and then forgetting to bring them to the game, precipitating a scramble to find enough for everyone","True",0
10068,1344,134,0,0,0,"","","","True",0
10069,1344,339,0,0,0,"","","","True",0
10070,1344,97,0,0,0,"","","","True",0
10071,1344,437,0,0,1,"","","","True",0
10072,1344,233,0,0,0,"","","","True",0
10073,1344,95,0.5,0,1,"","","","True",0
10074,1344,463,0,0,0,"","","","True",0
10075,1344,87,0.5,0,2,"","","","True",0
10076,1344,36,0,0,2,"","","","True",0
10077,1344,94,0,0,0,"","","","True",0
10078,1344,327,0,0,0,"","","","True",0
10079,1344,237,0,0,0,"","","","True",0
10080,1395,57,0,0,0,"","","","True",0
10081,1395,51,0,0,0,"","","","True",0
10082,1395,336,0,0,0,"","","","True",0
10083,1395,12,0,1,0,"","","Details to follow, simply too many to list here","True",0
10084,1395,220,0,0,0,"","","","True",0
10085,1395,9,0,0,0,"","","","True",0
10086,1395,31,0,0,1,"","","","True",0
10087,1395,337,0,0,0,"","","","True",0
10088,1395,123,0,0,0,"","","","True",0
